PREFERATI_JUGOSLAVIST;Preferati;;;;;;;;;x
PREFERATI_JUGOSLAVIST_TOOLTIP;The Preferati is the Gelugpa Abbot considered most likely to succeed the [jugoslavist.RelHead.GetName].;;;;;;;;;x
title_jugoslavist_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;;
expected_next_title_jugoslavist_cardinal;Expected Next Cardinal;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;;
expected_next_title_jugoslavist_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;;;;;;;;;;;;;;
best_candidate_title_jugoslavist_cardinal;My Best Cardinal Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;;
best_candidate_title_jugoslavist_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the [jugoslavist.RelHead.GetName].;;;;;;;;;;;;;;
jugoslavist_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;;
jugoslavist_investiture_law_desc;This law determines who appoints Bishops - the [jugoslavist.RelHead.GetName] or the secular liege.;;;;;;;;;;;;;;
jugoslavist_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;;
jugoslavist_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §Y[jugoslavist.Religion.GetName]§! rulers.;;;;;;;;;;;;;;
title_sevillian_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_sevillian_cardinal;Expected Next Cardinal;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_sevillian_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;;;;;;;;;;;;;;x
best_candidate_title_sevillian_cardinal;My Best Cardinal Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_sevillian_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Pope.;;;;;;;;;;;;;x
sevillian_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
sevillian_investiture_law_desc;This law determines who appoints Bishops - the Pope or the secular liege.;;;;;;;;;;;;;x
sevillian_investiture_law_0;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
sevillian_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;x
sevillian_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §Y[sevillian.Religion.GetName]§! and §Y[transatlantic.Religion.GetName]§! rulers.;;;;;;;;;;;;x
best_candidate_title_armenianapostolic_cardinal;My Best Archbishop Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_armenianapostolic_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Elector Archbishop by the Catholicos.;;;;;;;;;;;;;x
armenianapostolic_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
armenianapostolic_investiture_law_desc;This law determines who appoints Bishops - the Catholicos or the secular liege.;;;;;;;;;;;;;x
armenianapostolic_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;x
armenianapostolic_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §Y[armenianapostolic.Religion.GetName]§! rulers.;;;;;;;;;;;;x
title_katoliko_cardinal;Elector-Bishop;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_katoliko_cardinal;Expected Next Elector-Bishop;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_katoliko_cardinal_tooltip;This bishop is probably next in line for an Electorship when one becomes available.;;;;;;;;;;;;;;x
best_candidate_title_katoliko_cardinal;My Best Archbishop Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_katoliko_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Elector Archbishop by the Patriarch.;;;;;;;;;;;;;x
katoliko_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
katoliko_investiture_law_desc;This law determines who appoints Elector-Bishops - the Patriarch or the secular liege.;;;;;;;;;;;;;x
katoliko_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;x
katoliko_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §Y[katoliko.Religion.GetName]§! rulers.;;;;;;;;;;;;x
title_aglipayan_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_aglipayan_cardinal;Expected Next Cardinal;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_aglipayan_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;;;;;;;;;;;;;;x
best_candidate_title_aglipayan_cardinal;My Best Cardinal Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_aglipayan_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Pope.;;;;;;;;;;;;;x
aglipayan_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
aglipayan_investiture_law_desc;This law determines who appoints Bishops - the Pope or the secular liege.;;;;;;;;;;;;;x
aglipayan_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;x
aglipayan_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §Y[sevillian.Religion.GetName]§! and §Y[transatlantic.Religion.GetName]§! rulers.;;;;;;;;;;;;x
zaydi;Zaydi;;;;;;;;;;;;x
zaydi_DESC;Zaidiyyah, occasionally known as Fiver Shias, is one of the Shia sects closest in terms of theology to the Ibadi and Mutazila schools. Zaidiyyah emerged in the eighth century from Shi'a Islam. Zaidis are named after Zayd ibn Ali, the grandson of Husayn ibn Ali and the son of the fourth Imam Ali ibn 'Husain. Following the event it has attempted to consolidate its position in Yemen in an effort to protect itself during this era of tribulation.;;;;;;;;;;;;x
ismaili;Ismaili;;;;;;;;;;;;x
ismaili_DESC;The Ismaili Shi'ites are those who accept Isma'il ibn Jafar as the legitimate successor to Imam Ja'far al-Sadiq, unlike the mainstream Twelver Shias, who accept his younger brother Musa al-Kadhim. Historically, the Ismailis reached the peak of their political power in the age long before the Event, with the Fatimid Caliphate. However, in the intervening centuries, they have dwindled somewhat, being further subdivided into sects. In the chaos of the Event, many Ismaili sects have been absorbed by others, and now most Ismailis accept the Aga Khan as their lord. Theologically, Ismailis tend to be more focused on the interior, mystical elements of Islam than are Twelvers.;;;;;;;;;;;;x
shiite_DESC;Originating in the split between those who supported Ali as the successor to Muhammad and those who supported Abu Bakr, Shia Islam is the second largest grouping of Muslims in the world. The overwhelmingly dominant school of Shia thought is the Jafari, or "Twelver" school, holding that there exist Twelve divinely-ordained Imams, with the Twelfth and final Imam having been divinely hidden from the world since the tenth century, and who will return as the promised Mahdi at the end of time. Nowadays, unlike the Sunnis, there is no unifying Caliph figure among Shia Muslims, so they follow the guidance of powerful and influential Imams of major realms.;;;;;;;;;;x
KRIMHILDA;Krimhilda;;;;;;;;;x
GOD_BUDA;Buda;;;;;;;;;x
budaism;Budaist;;;;;;;;;x
budaism_DESC;The main doctrine of Budaism is that the "Buddha" was not a prince from India, but rather the same person as Buda (or in some texts Bleda), the brother of Attila the Hun. He is believed to have traveled to India after his enlightenment and abdication to his brother. Most of its religious traditions are similar to the Vajrayana school of Buddhism, however it includes some practices that other Buddhists consider pagan.;;;;;;;;;;;;x
budaism_FEATURES;§Y*§! Has higher light cavalry morale\n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.;;;;;;;;;x
EVTNAME_EB_creation;Assembly of the Brotherhood;;;;;;;;x
EVTDESC_EB_creation;Egypt has since antediluvian times been a bastion of the Islamic faith, and usually, whomever ruled Egypt was one of the premier powers of the Islamic world, and it is still home to the Al-Azhar University, the premier centre of Islamic learning. Given this importance, the recent incursions by infidels into Egypt have been an intolerable insult to the faithful. In opposition to this outrage, a band of pious warriors have baned together, vowing to dedicate themselves to the fight against the infidel.;;;;;;;;;x
EVTOPTA_EB_creation;May Allah bless their efforts;;;;;;;;;x
EVTOPTB_EB_creation;A threat to Israel - we must keep an eye on them;;;;;;;;;x
EVTOPTC_EB_creation;The Egyptians?;;;;;;;;;x
EVTTITLEromuva7;The Purifying Flame;;;;;;;;;x
romuva7Desc;Ever since Paulius Juze overthrew the pagan Mindaugasid dynasty centuries ago, Lithuania has been a strong bastion of Catholicism, with the old pagan religion snuffed out so thoroughly that it was difficult to practice it even in private. However, the recent fall of Lithuania to infidels has disgusted many of the zealous locals, who have banded together in an attempt to defend the faith. The new group calls itself 'The Purifiers' as a reference to Paulius Juze's nickname, "Purifier of Lithuania", and promise to fight unbelief everywhere, but especially in Eastern Europe.;;;;;;;;;x
EVTOPTAromuva7;Curse the name of Juze the traitor!;;;;;;;;;x
EVTOPTBromuva7;What pious souls!;;;;;;;;;x
EVTOPTCromuva7;I don't see how this matters to us;;;;;;;;;x
EVTOPTDromuva7;The Catholics sure do love their holy warriors, eh?;;;;;;;;;x
MUFTI;Grand Mufti;;;;;;;;;x
MUFTI_FOA;My Sheikh;;;;;;;;;x
d_ibadi;The Ibadi Imamate;;;;;;;;;x
d_ibadi_adj;Imamati;;;;;;;;;x
yersenism;Yarsani;;;;;;;;;x
yersenism_DESC;Yarsani faith comes from the northwest region of Iran and northern Iraq, it has roots in indigenous Persian faiths like Zoroastrianism, to whom they are closely related. Yarsani believe in the reincarnation of the soul, but also of God, and that in each Epoch there are seven Haftan who accompany God on earth in mortal form. The Last Major presence of God on Earth was Soltan Sahak, who is said to have been born from his virgin mother, and when he grew of age he instructed the Kurdish tribes in the dogma of Yarsan. With the collapse of the world order, the Yarsani have declared it to be the fifth epoch, no longer bound to their mountain lands they strike forth in their search for the next incarnation of God.;;;;;;;;;x
YARSAN_GOD;Xwede;;;;;;;;;x
YARSAN_HOLY_BOOK;Kalam-e Saranjam;;;;;;;;;x
SAYYED;Sayyed;;;;;;;;;x
GOD_TWO_ELECTRIC_BOOGALOO;Soltan Sahak;;;;;;;;;x
YARI_BEN;Benjamin;;;;;;;;;x
YARI_DAVE;David;;;;;;;;;x
YARI_MUST;Mustafa;;;;;;;;;x
YARI_MUSI;Sir Musi;;;;;;;;;x
YARI_KHAT;Khatun e Razbur;;;;;;;;;x
GOD_THE_TRINITY;The Trinity;;;;;;;;;x
GOD_ALI;Imam Ali;;;;;;;;;x
THE_KITAB_AL_MAJMU;The Kitab Al-Majmu;;;;;;;;;x
alawite;Alawite;;;;;;;;;x
alawite_DESC;The Alawites are an ethnoreligious group primarily in the Levant which originated from Shia Islam. The Alawites revere Ali ibn Abi Talib, considered the first Imam of the Twelver school. The group is believed to have been founded by Ibn Nusayr during the 9th century. Ibn Nusayr was a disciple of the tenth Twelver Imam, Ali al-Hadi and of the eleventh Twelver Imam, Hasan al-Askari. For this reason, Alawites are also called Nusayris. Another name, Ansari, is believed to be a mistransliteration of "Nusayri". In game they are represented as a Druze heresy due to the similarities between the two religions.;;;;;;;;;x
alawite_FEATURES;§Y*§! Is very insular and reluctant to convert outsiders unless at very high moral authority. \n§Y*§! Characters are born under specific Zodiac signs;;;;;;;;;x
