theo_saint_germain_desc;This character is channeling Saint Germain, the chohan of the seventh ray, the Hierarch of the Age of Aquarius, portrayed as a diplomat, the embodiment of dignity and statesmanship. Saint Germain is considered responsible for the founding of many civilisations and movements throughout history, including his incarnations as the god-king of the Golden Empire in the Sahara desert, the High Priest of Atlantis, the prophet Samuel, Saint Joseph, the explorer Columbus, and the philosopher Bacon. Following the Event with the heralding of the Aquarian Age his role as the Lord of Civilisation meant he became the main divine force alongside Sanat Kumara responsible for the rebuilding of civilisation and the retrieval of the God flame back into humanity's grasp.;;;;;;;;;x
theo_sanat_kunara_desc;This character is channeling Sanat Kumara, a powerful cosmic being, the Guru of Christ, hierarch of Venus and one of the seven holy Kumaras, said to be the former Lord of the World and the founder of the Great White Brotherhood, the fraternity of Ascended Masters across the world. Theosophists believe that following the Event he stepped down as the Lord with Saint Germain, the Lord of Civilisation taking his place, tasked with bringing the God flame back to humanity, and instead is dedicated to setting his believers on the path of the ruby ray from his domain in the mythical city of Shamballa.;;;;;;;;;x
theo_lady_master_venus_desc;This character is channeling Lady Master Venus, said to be the Divine Complement and Twin Flame to Sanat Kumara. Mankind is said to be her evolution, and she herself came to Earth following the Event to bring the holy flames of civilisation back to humanity. Some Theosophists also consider her to be a goddess of love.;;;;;;;;;x
theo_jesus_desc;This character is channeling Jesus Christ, the avatar of the Age of Pisces, the Messiah and the incarnation of the Word. During the Piscean age, he revealed the Christ Self to humanity to show the works of the God presence to each human soul. Theosophists believe that following his resurrection, Jesus travelled to Kashmir, where he ascended to the theric city of Shamballa. Following the Event, the Christ consciousness had been lost to many, leading to people turning away from his teachings en masse. Veneration of Jesus is seen with suspicion by the Thelemites, who consider him to be nothing more than an arrogant mystic.\n§GTolerates Christians§!;;;;;;;;;;x
theo_the_queen_desc;This character is channeling Our Lady of the Stars, the highest Thelemite deity, considered a Master of Ancient Wisdom in Theosophist belief. Following the Event, the Queen ascended to become a Hierarch of the Age of Aquarius, called the Aeon of Ma'at in Thelema, ruling the cosmos while Saint Germain rules the earthly domain. While Thelema belief states that the Queen is an unknowable supreme being, Theosophists believe they can channel her and even contact her telepathically.;;;;;;;;;x
theosophy_channel_ascended_master;Channel an Ascended Master;;;;;;;;;x
theosophy_channel_ascended_master_desc;As a theosophite i can channel a ascended master to guide my growth.;;;;;;;;;x
thelemic;Old Thelema;;;;;;;;;x
thelemic_DESC;The Old Thelema faith was mostly abandoned centuries ago by most inhabitants of the British Empire in favour of the current Thelema faith. Old Thelemites claim to be practising their faith as originally dictated by the prophet Crowley. They reject the position of the Lord Protectors as regents of the Queen, considering mainstream Thelemite beliefs to be a perversion of the goddess Nuit. Old Thelemites do not believe Nuit is to return to Earth to rule Britannia, and instead consider the British Empire to be a theologically oppressive state, hellbent on spreading their faith and state to all corners of the Earth, making them no different than the Church. This stance was cause for a massive civil war in Britain in the 23rd century, which led to their marginalisation from society. As such, Old Thelemites only persist in the fringes of Britain, and instead focus their practice on the personal will of the individual, acting to discover their True Will.;;;;;;;;;x
thelemic_reformed;Victorian;;;;;;;;;x
thelemic_reformed_DESC;The Thelema faith was founded by the great prophet Aleister Crowley long before the Event. With the creation of the new religion, Crowley heralded the new Aeon of Horus, and declared the main principle of Thelema: "Do what thou wilt shall be the whole of the law." The Thelemite faith is centered around a pantheon of deities, the main of which is the all-knowing and omnipresent Queen of Britannia - Victoria Gloriana. The Queen rules over the cosmos and is the source of all energy and matter in our world. The central scripture became The Book of the Law, a holy text Crowley claimed to be revealed to him by Aiwass, an entity he considered his guardian angel and which modern Thelemites consider to be a manifestation of the Queen. Before the Event, the Thelemite faithful were ruthlessly pursued by the followers of Jesus on accusations of devil worship, being thrown into obscurity. After the deluge, however, Thelema experienced a massive resurgence in Britain, and a series of civil wars confirmed the supremacy of Royal Thelemic Lodges and the one true Queen, Victoria Gloriana. With the Queen soon declaring the first Lord Protectors of Britannia to rule the material world in her stead, the beginning of a new aeon was heralded - the Aeon of Ma'at, securing Britannia's eternal dominion over the waves.;;;;;;;;;x
arcane;Arcane;;;;;;;;;x
arcane_DESC;The wizards and witches of the Arcane Covens are those who claim initiatory descent from the ancient druids of pre-Event Britain, such as the great wizard Scire and the high priestess Valiente. Walking in their footsteps, Arcane mages are avid practitioners and students of all types of magick, having earned themselves a reputation all throughout the British Isles for their unwavering dedication to the Craft. Compared to other schools and traditions of magick study, the Arcane Covens are particular for their rigid ritual structure, having many explicitly defined and organised rituals, serving to hone one's knowledge and power over time. They worship a wide variety of gods and goddesses, each considered different aspects of either the Horned Lord or the Lady in the Moon, though in the years since the Event many of their Covens have been driven underground by the emerging Royal Thelemites. However, the ancient wizards and witches of Albion have not been lost to history just yet, still meeting under the light of the moon to practice their ancient Craft and recite the holy Rede.;;;;;;;;;x
arcane_FEATURES;§Y*§! Can §RHex§! foes and §GCharm§! friends\n§Y*§! Followers of this religion can use the Tarot to divine their future\n§Y*§! Characters are born under specific §IZodiac signs§!e\n§Y*§! Can build §YCairns§! in Temple holdings\n§Y*§! Homosexual rulers may §Pgay marry§\n§Y*§! Can perform §GAlchemy§! to create various potions;;;;;;;;;x
GOD_THE_ABSOLUTE;The Absolute;;;;;;;;;x
GOD_THE_HORNED_LORD_OF_DEATH;The Horned Lord of Death;;;;;;;;;x
GOD_THE_LADY_IN_THE_MOON;The Lady in the Moon;;;;;;;;;x
GOD_CERNUNNOS;Cernunnos;;;;;;;;;x
THE_BOOK_OF_SHADOWS;The Book of Shadows;;;;;;;;;x
GOD_THE_WIZARDS;The Wizards;;;;;;;;;x
congregationist;Congregationist;;;;;;;;;x
congregationist_DESC;Being the largest remaining Jewish community in Europe and the de-facto leaders of the continent's Jewry has made the United Synagogue of Britain one of the most influential institutions in Old World Judaism. Just like Britain of old, the Empire of Britannia has decided to continue recognizing the United Synagogue as an authority in Judaism and has promoted it as an umbrella organization for the myriad Jewish sects dotting Britain. Since then, the United Synagogue has integrated Sephardic congregations and has promoted a more secular lifestyle while keeping with orthodox Jewish traditions. The farthest sects falling under this umbrella are to be found in Russia.;;;;;;;;;x
federationist;Federationist;;;;;;;;;x
federationist_DESC;Appealing to the Yiddish speaking masses in the lower classes of British society during the last centuries before the Event, the Federation of Synagogues is a rival institution to the United Synagogue. While the United Synagogue has became more anglified and tends to fund grandiose projects such as cathedral synagogues, the Federationists prefer more communal and intimate congregations. The farthest sects falling under this umbrella are to be found in Russia.;;;;;;;;;x
theravada;Theravada;;;;;;;;;x
theravada_DESC;The oldest surviving school of Buddhism, Theravada traces its founding to the ancient Sthavira school, during the times of Emperor Ashoka. Its teachings are based on the Pali Canon - the Tipitaka passed down from the Buddha's disciples first orally, then through scripture. The Theravadins claim the Pali Canon is the most authentic and accurate collection of the Buddha's teachings, and their rejection of later Mahayana canons and sutras have led to Theravada becoming the most orthodox of the Buddhist schools. As opposed to Mahayana schools, the Theravada adhere strongly to the concept of the arahant - one who achieves Nirvana through solitude and meditation, while relegating the path of the Bodhisattva to that of a higher ideal, but one that is very rare and difficult to attain.;;;;;;;;;x
GOD_DHAMMA;Dhamma;;;;;;;;;x
GOD_BRAHMA_SAHAMPATI;Brahma Sahampati;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;x
THE_PALI_CANON;The Pali Canon;;;;;;;;;x
THE_THAMMAYUT_CANON;The Thammayut Canon;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;x
mahayana_DESC;Traditionally the largest and most popular vehicle of Buddhism in the Old World, Mahayana focuses on the importance of the Bodhisattvas, those who compassionate and kind enough to wish for little more than to attain Buddhahood for the sake of all sentient beings. The Mahayana path is one that encourages all people to tread the path of the Bodhisattva as the ultimate ideal in Buddhism, greater than seeking Buddhahood for its own sake, as the only thing greater than being release from suffering yourself is helping those around you to do the same.\nMore esoteric than some other Buddhist yanas, the Mahayana have an elaborate cosmology of many Buddhas and Bodhisattvas existing in many different planes and worlds. The Buddha Shakyamuni remains on Earth out of compassion for the common creature, helping guide Bodhisattvas to enlightenment and guiding everyone to a life without suffering in the celestial Pure Lands of the many Buddhas and Bodhisattvas of this world.;;;;;;;;;x
GOD_SHAKYAMUNI;Shakyamuni;;;;;;;;;x
GOD_THE_BODHISATTVAS;The Bodhisattvas;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;x
GOD_GUANYIN;Guanyin;;;;;;;;;x
GOD_MAITREYA;Maitreya;;;;;;;;;x
GOD_THE_EIGHTEEN_ARHATS;The Eighteen Arhats;;;;;;;;;x
GOD_GHANDI;Gandhi;;;;;;;;;x
d_celtic_pagan_reformed;The Circle of Draoi;Le Cercle des Druides;;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Draoichta;Druidique;;;;;;;;;;;;x
d_inuit_pagan_reformed;The Temple of Deans;;;;;;;;;;;;;x
d_inuit_pagan_reformed_adj;Deanic;;;;;;;;;;;;x
DEAN;Dean;;;;;;;;;;;;x
titoist;Titoist;;;;;;;;;x
titoist_DESC;An obscure sect of Stalinism, Titoism holds that the follower who betrayed lord Stalin was the legendary ruler of Yugoslavia Tito. They believe that Tito betrayed Stalin in order to take the power he had stolen and utilise it to free his homeland from the rule of a despotic and malevolent Car. Titoists believe that Stalin did not survive the attempt on his life made by Tito and that Tito went on to free his homeland from the Tyranny of its old Car whom the great Holy spirit refused to strike down itself. Soon after he freed his people the Great holy spirit did battle with him in a great war for heaven, this was for having assisted in the murder of one of its appointed rulers and directly murdering another. This great heavenly war was the event and since that time Tito has been imprisoned in hell by the great holy spirit as he cannot be entirely destroyed given that he contains a fraction of the spirits own power. Only through devotion and loyalty from his small sect can Tito be freed and rule on earth once again.;;;;;;;;;x
titoist_FEATURES;§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the §RSacrifice War§! casus belli \n§Y*§! Characters of this religion can cannibalise prisoners;;;;;;;;;x
trotskyite;Internationalist;;;;;;;;;x
trotskyite_DESC;The Internationalists are those Tsarists that believe the Great Holy Spirit is not present only in Tsars, to guide the people as if they are shepherds guiding sheep and to parade themselves as exalted God-Kings given divine mandate, but rather as something present in all humans. They hold that Lenin's Red October was the first such Event to break the Cult of Tsars holding humanity down in a state of self-wallowing, though the failure of the Holy Red Army to see the ascension of the human race through to the end led to its demise. The foul traitor Stalin, who gorged on all his subjects in endless pursuit of power, betrayed the holy Revolution and led to the near-extinction of mankind in the Event. Now, the Internationalists hold true the teachings of Trotsky, one of Lenin's Apostles, and believe it is their duty to guide humanity by founding the Fifth International, the final vessel of humankind's collective ascension to divinity.;;;;;;;;;x
