b_fada_ngourma;Fada Ngourma;x;;;;;;;;;;;;;;;
b_yamba;Yamba;x;;;;;;;;;;;;;;;
b_bado;Bado;x;;;;;;;;;;;;;;;
b_gayeri;Gayeri;x;;;;;;;;;;;;;;;
b_dyamou;Dyamou;x;;;;;;;;;;;;;;;
b_pama;Pama;x;;;;;;;;;;;;;;;
b_kaya;Kaya;x;;;;;;;;;;;;;;;
b_komsilga;Komsilga;x;;;;;;;;;;;;;;;
b_boussouma;Boussouma;x;;;;;;;;;;;;;;;
b_korsimoro;Korsimoro;x;;;;;;;;;;;;;;;
b_pibaore;Pibaore;x;;;;;;;;;;;;;;;
b_boala;Boala;x;;;;;;;;;;;;;;;
b_liboure;Liboure;x;;;;;;;;;;;;;;;
b_markoye;Markoye;x;;;;;;;;;;;;;;;
b_saouga;Saouga;x;;;;;;;;;;;;;;;
b_oursi;Oursi;x;;;;;;;;;;;;;;;
b_falagountou;Falagountou;x;;;;;;;;;;;;;;;
b_dori;Dori;x;;;;;;;;;;;;;;;
b_bani;Bani;x;;;;;;;;;;;;;;;
b_alale;Alale;x;;;;;;;;;;;;;;;
b_kantchari;Kantchari;x;;;;;;;;;;;;;;;
b_latti;Latti;x;;;;;;;;;;;;;;;
b_botou;Botou;x;;;;;;;;;;;;;;;
b_dibiti;Dibiti;x;;;;;;;;;;;;;;;
b_diapaga;Diapaga;x;;;;;;;;;;;;;;;
b_partiaga;Partiaga;x;;;;;;;;;;;;;;;
b_tansarga;Tansarga;x;;;;;;;;;;;;;;;
c_yako;Yako;x;;;;;;;;;;;;;;;
c_yako_adj;Yakoan;x;;;;;;;;;;;;;;;
c_wagadougou;Wagadougou;x;;;;;;;;;;;;;;;
c_wagadougou_adj;Wagadougouan;x;;;;;;;;;;;;;;;
c_ouahigouya;Ouahigouya;x;;;;;;;;;;;;;;;
c_ouahigouya_adj;Ouahigouyan;x;;;;;;;;;;;;;;;
c_tamale;Tamale;x;;;;;;;;;;;;;;;
c_tamale_adj;Tamalean;x;;;;;;;;;;;;;;;
c_yawgu;Yawgu;x;;;;;;;;;;;;;;;
c_yawgu_adj;Yawguan;x;;;;;;;;;;;;;;;
c_djougou;Djougou;x;;;;;;;;;;;;;;;
c_djougou_adj;Djougouan;x;;;;;;;;;;;;;;;
c_tambiga;Tambiga;x;;;;;;;;;;;;;;;
c_tambiga_adj;Tambigan;x;;;;;;;;;;;;;;;
c_kaya;Kaya;x;;;;;;;;;;;;;;;
c_kaya_adj;Kayan;x;;;;;;;;;;;;;;;
c_markoye;Markoye;x;;;;;;;;;;;;;;;
c_markoye_adj;Markoin;x;;;;;;;;;;;;;;;
c_kantchari;Kantchari;x;;;;;;;;;;;;;;;
c_kantchari_adj;Kantcharian;x;;;;;;;;;;;;;;;
d_wagadougou;Wagadougou;x;;;;;;;;;;;;;;;
d_wagadougou_adj;Wagadougouan;x;;;;;;;;;;;;;;;
d_keran;Keran;x;;;;;;;;;;;;;;;
d_keran_adj;Keranian;x;;;;;;;;;;;;;;;
d_gourma;Gourma;x;;;;;;;;;;;;;;;
d_gourma_adj;Gourman;x;;;;;;;;;;;;;;;
b_sikasso;Sikasso;x;;;;;;;;;;;;;;;
b_misseni;Misseni;x;;;;;;;;;;;;;;;
b_loulouni;Loulouni;x;;;;;;;;;;;;;;;
b_kadiolo;Kadiolo;x;;;;;;;;;;;;;;;
b_danderesso;Danderesso;x;;;;;;;;;;;;;;;
b_klela;Klela;x;;;;;;;;;;;;;;;
b_sanzana;Sanzana;x;;;;;;;;;;;;;;;
b_blinndio;Blinndio;x;;;;;;;;;;;;;;;
b_zangasso;Zangasso;x;;;;;;;;;;;;;;;
b_kourouma;Kourouma;x;;;;;;;;;;;;;;;
b_sinkolo;Sinkolo;x;;;;;;;;;;;;;;;
b_ziena;Ziena;x;;;;;;;;;;;;;;;
b_sanguela;Sanguela;x;;;;;;;;;;;;;;;
b_molobala;Molobala;x;;;;;;;;;;;;;;;
b_dogoni;Dogoni;x;;;;;;;;;;;;;;;
b_ntya;Ntya;x;;;;;;;;;;;;;;;
b_dioila;Dioila;x;;;;;;;;;;;;;;;
b_nangola;Nangola;x;;;;;;;;;;;;;;;
b_tiendo;Tiendo;x;;;;;;;;;;;;;;;
b_degnekoro;Degnekoro;x;;;;;;;;;;;;;;;
b_zana;Zana;x;;;;;;;;;;;;;;;
b_diero;Diero;x;;;;;;;;;;;;;;;
b_thion;Thion;x;;;;;;;;;;;;;;;
b_temena;Temena;x;;;;;;;;;;;;;;;
b_koutiala;Koutiala;x;;;;;;;;;;;;;;;
b_zebala;Zebala;x;;;;;;;;;;;;;;;
b_koumiana;Koumiana;x;;;;;;;;;;;;;;;
b_moribila;Moribila;x;;;;;;;;;;;;;;;
b_diebe;Diebe;x;;;;;;;;;;;;;;;
b_ngolonianasso;Ngolonianasso;x;;;;;;;;;;;;;;;
b_debela;Debela;x;;;;;;;;;;;;;;;
b_mpessoba;Mpessoba;x;;;;;;;;;;;;;;;
b_yangasso;Yangasso;x;;;;;;;;;;;;;;;
b_kemeni;Kemeni;x;;;;;;;;;;;;;;;
b_duguwolo;Duguwolo;x;;;;;;;;;;;;;;;
b_fono;Fono;x;;;;;;;;;;;;;;;
b_fani;Fani;x;;;;;;;;;;;;;;;
b_dieli;Dieli;x;;;;;;;;;;;;;;;
b_ntorosso;Ntorosso;x;;;;;;;;;;;;;;;
b_goua;Goua;x;;;;;;;;;;;;;;;
b_bandiagara;Bandiagara;x;;;;;;;;;;;;;;;
b_kori_kori;Kori Kori;x;;;;;;;;;;;;;;;
b_anakanda;Anakanda;x;;;;;;;;;;;;;;;
b_waila;Waila;x;;;;;;;;;;;;;;;
b_baboye;Baboye;x;;;;;;;;;;;;;;;
b_goundaka;Goundaka;x;;;;;;;;;;;;;;;
b_sevare;Sevare;x;;;;;;;;;;;;;;;
b_makou;Makou;x;;;;;;;;;;;;;;;
b_niono;Niono;x;;;;;;;;;;;;;;;
b_siribala;Siribala;x;;;;;;;;;;;;;;;
b_baguila;Baguila;x;;;;;;;;;;;;;;;
b_diabal;Diabal;x;;;;;;;;;;;;;;;
b_sokolo;Sokolo;x;;;;;;;;;;;;;;;
b_nyoko;Nyoko;x;;;;;;;;;;;;;;;
b_guire;Guire;x;;;;;;;;;;;;;;;
b_markala;Markala;x;;;;;;;;;;;;;;;
b_banamba;Banamba;x;;;;;;;;;;;;;;;
b_kiba;Kiba;x;;;;;;;;;;;;;;;
b_kondo;Kondo;x;;;;;;;;;;;;;;;
b_sirakorola;Sirakorola;x;;;;;;;;;;;;;;;
b_ngabakoro;Ngabakoro;x;;;;;;;;;;;;;;;
b_koroka;Koroka;x;;;;;;;;;;;;;;;
b_massantola;Massantola;x;;;;;;;;;;;;;;;
b_tamani;Tamani;x;;;;;;;;;;;;;;;
b_nara;Nara;x;;;;;;;;;;;;;;;
b_goumbou;Goumbou;x;;;;;;;;;;;;;;;
b_kaloumba;Kaloumba;x;;;;;;;;;;;;;;;
b_mourdiah;Mourdiah;x;;;;;;;;;;;;;;;
b_koira;Koira;x;;;;;;;;;;;;;;;
b_mraka;Mraka;x;;;;;;;;;;;;;;;
b_mame;Mame;x;;;;;;;;;;;;;;;
b_arhor;Arhor;x;;;;;;;;;;;;;;;
c_sikasso;Sikasso;x;;;;;;;;;;;;;;;
c_sikasso_adj;Sikassoan;x;;;;;;;;;;;;;;;
c_zangasso;Zangasso;x;;;;;;;;;;;;;;;
c_zangasso_aj;Zangassoan;x;;;;;;;;;;;;;;;
c_dioila;Dioila;x;;;;;;;;;;;;;;;
c_dioila_adj;Dioilan;x;;;;;;;;;;;;;;;
c_koutiala;Koutiala;x;;;;;;;;;;;;;;;
c_koutiala_adj;Koutialan;x;;;;;;;;;;;;;;;
c_yangasso;Yangasso;x;;;;;;;;;;;;;;;
c_yangasso_adj;Yangassoan;x;;;;;;;;;;;;;;;
c_bandiagara;Bandiagara;x;;;;;;;;;;;;;;;
c_bandiagara_adj;Bandiagaran;x;;;;;;;;;;;;;;;
c_niono;Niono;x;;;;;;;;;;;;;;;
c_niono_adj;Nionoan;x;;;;;;;;;;;;;;;
c_banamba;Banamba;x;;;;;;;;;;;;;;;
c_banamba_adj;Banamban;x;;;;;;;;;;;;;;;
c_nara;Nara;x;;;;;;;;;;;;;;;
c_nara_adj;Naran;x;;;;;;;;;;;;;;;
d_sikasso;Sikasso;x;;;;;;;;;;;;;;;
d_sikasso_adj;Sikassoan;x;;;;;;;;;;;;;;;
d_segou;Segou;x;;;;;;;;;;;;;;;
d_segou_adj;Segouan;x;;;;;;;;;;;;;;;
b_bourem_inaly;Bourem Inaly;x;;;;;;;;;;;;;;;
b_kirchamba;Kirchamba;x;;;;;;;;;;;;;;;
b_douta;Douta;x;;;;;;;;;;;;;;;
b_fata;Fata;x;;;;;;;;;;;;;;;
b_gabongo;Gabongo;x;;;;;;;;;;;;;;;
b_torkya;Torkya;x;;;;;;;;;;;;;;;
b_sare_yamou;Sare Yamou;x;;;;;;;;;;;;;;;
b_gargando;Gargando;x;;;;;;;;;;;;;;;
b_tonka;Tonka;x;;;;;;;;;;;;;;;
b_tilemsi;Tilemsi;x;;;;;;;;;;;;;;;
b_mbouna;Mbouna;x;;;;;;;;;;;;;;;
b_bitagoungou;Bitagoungou;x;;;;;;;;;;;;;;;
b_goundam;Goundam;x;;;;;;;;;;;;;;;
b_kaney;Kaney;x;;;;;;;;;;;;;;;
b_diabaly;Diabaly;x;;;;;;;;;;;;;;;
b_alatona;Alatona;x;;;;;;;;;;;;;;;
b_nampala;Nampala;x;;;;;;;;;;;;;;;
b_dioura;Dioura;x;;;;;;;;;;;;;;;
b_koubi;Koubi;x;;;;;;;;;;;;;;;
b_tenenkou;Tenenkou;x;;;;;;;;;;;;;;;
b_dogo;Dogo;x;;;;;;;;;;;;;;;
b_mopti;Mopti;x;;;;;;;;;;;;;;;
b_sangha;Sangha;x;;;;;;;;;;;;;;;
b_madougou;Madougou;x;;;;;;;;;;;;;;;
b_debere;Debere;x;;;;;;;;;;;;;;;
b_douentza;Douentza;x;;;;;;;;;;;;;;;
b_dala;Dala;x;;;;;;;;;;;;;;;
b_kikara;Kikara;x;;;;;;;;;;;;;;;
b_koro;Koro;x;;;;;;;;;;;;;;;
b_hombori;Hombori;x;;;;;;;;;;;;;;;
b_oualam;Oualam;x;;;;;;;;;;;;;;;
b_gai;Gai;x;;;;;;;;;;;;;;;
b_tabi;Tabi;x;;;;;;;;;;;;;;;
b_isey;Isey;x;;;;;;;;;;;;;;;
b_boumboum;Boumboum;x;;;;;;;;;;;;;;;
b_kormi;Kormi;x;;;;;;;;;;;;;;;
b_bourem;Bourem;x;;;;;;;;;;;;;;;
b_aoua;Aoua;x;;;;;;;;;;;;;;;
b_derien;Derien;x;;;;;;;;;;;;;;;
b_temera;Temera;x;;;;;;;;;;;;;;;
b_bamba;Bamba;x;;;;;;;;;;;;;;;
b_zarho;Zarho;x;;;;;;;;;;;;;;;
b_banikane;Banikane;x;;;;;;;;;;;;;;;
c_gargando;Gargando;x;;;;;;;;;;;;;;;
c_gargando_adj;Gargandoan;x;;;;;;;;;;;;;;;
c_diabaly;Diabaly;x;;;;;;;;;;;;;;;
c_diabaly_adj;Diabalyan;x;;;;;;;;;;;;;;;
d_bourem;Bourem;x;;;;;;;;;;;;;;;
d_bourem_adj;Bouremi;x;;;;;;;;;;;;;;;
c_mopti;Mopti;x;;;;;;;;;;;;;;;
c_mopti_adj;Moptian;x;;;;;;;;;;;;;;;
c_hombori;Hombori;x;;;;;;;;;;;;;;;
c_hombori_adj;Homborian;x;;;;;;;;;;;;;;;
c_bourem;Bourem;x;;;;;;;;;;;;;;;
c_bourem_adj;Bouremi;x;;;;;;;;;;;;;;;
b_niamey;Niamey;x;;;;;;;;;;;;;;;
b_boukoki;Boukoki;x;;;;;;;;;;;;;;;
b_zongo;Zongo;x;;;;;;;;;;;;;;;
b_yantala;Yantala;x;;;;;;;;;;;;;;;
b_tourakou;Tourakou;x;;;;;;;;;;;;;;;
b_sonuci;Sonuci;x;;;;;;;;;;;;;;;
b_goudel;Goudel;x;;;;;;;;;;;;;;;
b_koure;Koure;x;;;;;;;;;;;;;;;
b_dikore;Dikore;x;;;;;;;;;;;;;;;
b_bogol;Bogol;x;;;;;;;;;;;;;;;
b_kollo;Kollo;x;;;;;;;;;;;;;;;
b_gondokere;Gondokere;x;;;;;;;;;;;;;;;
b_talladje;Talladje;x;;;;;;;;;;;;;;;
b_kanare;Kanare;x;;;;;;;;;;;;;;;
b_gorom;Gorom;x;;;;;;;;;;;;;;;
b_tacharan;Tacharan;x;;;;;;;;;;;;;;;
b_haloussa;Haloussa;x;;;;;;;;;;;;;;;
b_foulan;Foulan;x;;;;;;;;;;;;;;;
b_gaena;Gaena;x;;;;;;;;;;;;;;;
b_ansongo;Ansongo;x;;;;;;;;;;;;;;;
b_tera;Tera;x;;;;;;;;;;;;;;;
b_tomare;Tomare;x;;;;;;;;;;;;;;;
b_bankare;Bankare;x;;;;;;;;;;;;;;;
b_waro;Waro;x;;;;;;;;;;;;;;;
b_bouppo;Bouppo;x;;;;;;;;;;;;;;;
b_dargol;Dargol;x;;;;;;;;;;;;;;;
b_kakassi;Kakassi;x;;;;;;;;;;;;;;;
b_ouallam;Ouallam;x;;;;;;;;;;;;;;;
b_simiri;Simiri;x;;;;;;;;;;;;;;;
b_gourou;Gourou;x;;;;;;;;;;;;;;;
b_aboka;Aboka;x;;;;;;;;;;;;;;;
b_karma;Karma;x;;;;;;;;;;;;;;;
b_farje;Farje;x;;;;;;;;;;;;;;;
b_gotheye;Gotheye;x;;;;;;;;;;;;;;;
b_filingue;Filingue;x;;;;;;;;;;;;;;;
b_fakey;Fakey;x;;;;;;;;;;;;;;;
b_toukounous;Toukounous;x;;;;;;;;;;;;;;;
b_dirga;Dirga;x;;;;;;;;;;;;;;;
b_bonkoukou;Bonkoukou;x;;;;;;;;;;;;;;;
b_agaes;Agaes;x;;;;;;;;;;;;;;;
b_gorou;Gorou;x;;;;;;;;;;;;;;;
b_dosso;Dosso;x;;;;;;;;;;;;;;;
b_agali;Agali;x;;;;;;;;;;;;;;;
b_bolbol;Bolbol;x;;;;;;;;;;;;;;;
b_zabori;Zabori;x;;;;;;;;;;;;;;;
b_diondiou;Diondiou;x;;;;;;;;;;;;;;;
b_osselait;Osselait;x;;;;;;;;;;;;;;;
b_sabarou;Sabarou;x;;;;;;;;;;;;;;;
b_sanam;Sanam;x;;;;;;;;;;;;;;;
b_gawal;Gawal;x;;;;;;;;;;;;;;;
b_fadama;Fadama;x;;;;;;;;;;;;;;;
b_sabare;Sabare;x;;;;;;;;;;;;;;;
b_sarae;Sarae;x;;;;;;;;;;;;;;;
b_meriza;Meriza;x;;;;;;;;;;;;;;;
b_anderanboukan;Anderanboukan;x;;;;;;;;;;;;;;;
b_dogondoutchi;Dogondoutchi;x;;;;;;;;;;;;;;;
b_goubey;Goubey;x;;;;;;;;;;;;;;;
b_matankari;Matankari;x;;;;;;;;;;;;;;;
b_gofo;Gofo;x;;;;;;;;;;;;;;;
b_bado;Bado;x;;;;;;;;;;;;;;;
b_kore_mairoua;Kore Mairoua;x;;;;;;;;;;;;;;;
b_satuka;Satuka;x;;;;;;;;;;;;;;;
b_tilia;Tilia;x;;;;;;;;;;;;;;;
b_takanamat;Takanamat;x;;;;;;;;;;;;;;;
b_ekrafane;Ekrafane;x;;;;;;;;;;;;;;;
b_abala;Abala;x;;;;;;;;;;;;;;;
b_inekar;Inekar;x;;;;;;;;;;;;;;;
b_bissao;Bissao;x;;;;;;;;;;;;;;;
b_tibili;Tibili;x;;;;;;;;;;;;;;;
b_tasara;Tasara;x;;;;;;;;;;;;;;;
b_kooum;Kooum;x;;;;;;;;;;;;;;;
b_ayorou;Ayorou;x;;;;;;;;;;;;;;;
b_famale;Famale;x;;;;;;;;;;;;;;;
b_kanatare;Kanatare;x;;;;;;;;;;;;;;;
b_mangaize;Mangaize;x;;;;;;;;;;;;;;;
b_akabar;Akabar;x;;;;;;;;;;;;;;;
b_abalak;Abalak;x;;;;;;;;;;;;;;;
b_kao;Kao;x;;;;;;;;;;;;;;;
b_tchin_tabaraden;Tchin Tabaraden;x;;;;;;;;;;;;;;;
b_ibessetene;Ibessetene;x;;;;;;;;;;;;;;;
b_kehehe;Kehehe;x;;;;;;;;;;;;;;;
b_maizane;Maizane;x;;;;;;;;;;;;;;;
b_zaat;Zaat;x;;;;;;;;;;;;;;;
b_tahoua;Tahoua;x;;;;;;;;;;;;;;;
b_kalfou;Kalfou;x;;;;;;;;;;;;;;;
b_alibou;Alibou;x;;;;;;;;;;;;;;;
b_lilingo;Lilingo;x;;;;;;;;;;;;;;;
b_barmou;Barmou;x;;;;;;;;;;;;;;;
b_taza;Taza;x;;;;;;;;;;;;;;;
b_vendredi;Vendredi;x;;;;;;;;;;;;;;;
c_niamey;Niamey;x;;;;;;;;;;;;;;;
c_niamey_adj;Niameyan;x;;;;;;;;;;;;;;;
c_koure;Koure;x;;;;;;;;;;;;;;;
c_koure_adj;Kouren;x;;;;;;;;;;;;;;;
c_tera;Tera;x;;;;;;;;;;;;;;;
c_tera_adj;Teran;x;;;;;;;;;;;;;;;
c_ouallam;Ouallam;x;;;;;;;;;;;;;;;
c_ouallam_adj;Ouallaman;x;;;;;;;;;;;;;;;
d_filingue;Filingue;x;;;;;;;;;;;;;;;
d_filingue_adj;Filinguean;x;;;;;;;;;;;;;;;
c_filingue;Filingue;x;;;;;;;;;;;;;;;
c_filingue_adj;Filinguean;x;;;;;;;;;;;;;;;
c_dosso;Dosso;x;;;;;;;;;;;;;;;
c_dosso_adj;Dossoan;x;;;;;;;;;;;;;;;
c_sanam;Sanam;x;;;;;;;;;;;;;;;
c_sanam_adj;Sanaman;x;;;;;;;;;;;;;;;
d_dogondoutchi;Dogondoutchi;x;;;;;;;;;;;;;;;
d_dogondoutchi_adj;Dogondoutchian;x;;;;;;;;;;;;;;;
c_dogondoutchi;Dogondoutchi;x;;;;;;;;;;;;;;;
c_dogondoutchi_adj;Dogondoutchian;x;;;;;;;;;;;;;;;
c_tilia;Tilia;x;;;;;;;;;;;;;;;
c_tilia_adj;Tilian;x;;;;;;;;;;;;;;;
c_tasara;Tasara;x;;;;;;;;;;;;;;;
c_tasara_adj;Tasaran;x;;;;;;;;;;;;;;;
c_abalak;Abalak;x;;;;;;;;;;;;;;;
c_abalak_adj;Abalakan;x;;;;;;;;;;;;;;;
e_greater_niger;Greater Niger;x;;;;;;;;;;;;;;;
e_greater_niger_adj;Greater Nigeran;x;;;;;;;;;;;;;;;
b_agadez;Agadez;x;;;;;;;;;;;;;;;
b_alarsas;Alarsas;x;;;;;;;;;;;;;;;
b_marandet;Marandet;x;;;;;;;;;;;;;;;
b_tchirozerine;Tchirozerine;x;;;;;;;;;;;;;;;
b_mudarana;Mudarana;x;;;;;;;;;;;;;;;
b_jamanagaga;Jamanagaga;x;;;;;;;;;;;;;;;
b_luadygaga;Luadygaga;x;;;;;;;;;;;;;;;
b_tanout;Tanout;x;;;;;;;;;;;;;;;
b_birji;Birji;x;;;;;;;;;;;;;;;
b_gangara;Gangara;x;;;;;;;;;;;;;;;
b_gouda_nig;Gouda;x;;;;;;;;;;;;;;;
b_aido;Aido;x;;;;;;;;;;;;;;;
b_fatawa;Fatawa;x;;;;;;;;;;;;;;;
b_samia;Samia;x;;;;;;;;;;;;;;;
b_bermo;Bermo;x;;;;;;;;;;;;;;;
b_sabarou;Sabarou;x;;;;;;;;;;;;;;;
b_dakoro;Dakoro;x;;;;;;;;;;;;;;;
b_noufou;Noufou;x;;;;;;;;;;;;;;;
b_maski;Maski;x;;;;;;;;;;;;;;;
b_kusan;Kusan;x;;;;;;;;;;;;;;;
b_erran;Erran;x;;;;;;;;;;;;;;;
b_maradi;Maradi;x;;;;;;;;;;;;;;;
b_tibiri;Tibiri;x;;;;;;;;;;;;;;;
b_chadakori;Chadakori;x;;;;;;;;;;;;;;;
b_outa;Outa;x;;;;;;;;;;;;;;;
b_dalya;Dalya;x;;;;;;;;;;;;;;;
b_assao;Assao;x;;;;;;;;;;;;;;;
b_maraka;Maraka;x;;;;;;;;;;;;;;;
b_garazou;Garazou;x;;;;;;;;;;;;;;;
b_ganacha;Ganacha;x;;;;;;;;;;;;;;;
b_gamou;Gamou;x;;;;;;;;;;;;;;;
b_marone;Marone;x;;;;;;;;;;;;;;;
b_lekkem;Lekkem;x;;;;;;;;;;;;;;;
b_melake;Melake;x;;;;;;;;;;;;;;;
b_dyualo;Dyualo;x;;;;;;;;;;;;;;;
b_kelle;Kelle;x;;;;;;;;;;;;;;;
b_goure;Goure;x;;;;;;;;;;;;;;;
b_gabana;Gabana;x;;;;;;;;;;;;;;;
b_wodo;Wodo;x;;;;;;;;;;;;;;;
b_boon;Boon;x;;;;;;;;;;;;;;;
b_noohoob;Noohoob;x;;;;;;;;;;;;;;;
b_manas;Manas;x;;;;;;;;;;;;;;;
b_keling;Keling;x;;;;;;;;;;;;;;;
b_addia;Addia;x;;;;;;;;;;;;;;;
b_goudoumaria;Goudoumaria;x;;;;;;;;;;;;;;;
b_zoumba;Zoumba;x;;;;;;;;;;;;;;;
b_bitoa;Bitoa;x;;;;;;;;;;;;;;;
b_rosoa;Rosoa;x;;;;;;;;;;;;;;;
b_seartoba;Seartoba;x;;;;;;;;;;;;;;;
b_djibri;Djibri;x;;;;;;;;;;;;;;;
b_maoli;Maoli;x;;;;;;;;;;;;;;;
b_maliari_dji;Maliari;x;;;;;;;;;;;;;;;
b_mamori;Mamori;x;;;;;;;;;;;;;;;
b_bosso;Bosso;x;;;;;;;;;;;;;;;
b_toumour;Toumour;x;;;;;;;;;;;;;;;
b_toujour;Toujour;x;;;;;;;;;;;;;;;
b_zinder;Zinder;x;;;;;;;;;;;;;;;
b_dakoussa;Dakoussa;x;;;;;;;;;;;;;;;
b_mirriah;Mirriah;x;;;;;;;;;;;;;;;
b_gogo;Gogo;x;;;;;;;;;;;;;;;
b_gouna;Gouna;x;;;;;;;;;;;;;;;
b_dogo;dogo;x;;;;;;;;;;;;;;;
b_godo;Godo;x;;;;;;;;;;;;;;;
b_zermou;Zermou;x;;;;;;;;;;;;;;;
b_guidimouni;Guidimouni;x;;;;;;;;;;;;;;;
b_gouchi;Gouchi;x;;;;;;;;;;;;;;;
b_chigou;Chigou;x;;;;;;;;;;;;;;;
b_ichifou;Ichifou;x;;;;;;;;;;;;;;;
b_fouin;Fouin;x;;;;;;;;;;;;;;;
b_inauf;Inauf;x;;;;;;;;;;;;;;;
b_matsena;Matsena;x;;;;;;;;;;;;;;;
b_machina;Machina;x;;;;;;;;;;;;;;;
b_musari;Musari;x;;;;;;;;;;;;;;;
b_kumagunnam;Kumagunnam;x;;;;;;;;;;;;;;;
b_jajimaji;Jajimaji;x;;;;;;;;;;;;;;;
b_dachia;Dachia;x;;;;;;;;;;;;;;;
b_yusufari;Yusufari;x;;;;;;;;;;;;;;;
b_chetimari;Chetimari;x;;;;;;;;;;;;;;;
b_diffa;Diffa;x;;;;;;;;;;;;;;;
b_maine;Maine;x;;;;;;;;;;;;;;;
b_soroa;Soroa;x;;;;;;;;;;;;;;;
b_bande;Bande;x;;;;;;;;;;;;;;;
b_giri;Giri;x;;;;;;;;;;;;;;;
b_rigi;Rigi;x;;;;;;;;;;;;;;;
b_assamaka;Aassamaka;x;;;;;;;;;;;;;;;
b_guezzam;Guezzam;x;;;;;;;;;;;;;;;
b_innig;Innig;x;;;;;;;;;;;;;;;
b_hugana;Hugana;x;;;;;;;;;;;;;;;
b_semarana;Semarana;x;;;;;;;;;;;;;;;
b_goudaa;Goudaa;x;;;;;;;;;;;;;;;
b_saeqo;Saeqo;x;;;;;;;;;;;;;;;
b_dannet;Dannet;x;;;;;;;;;;;;;;;
b_gougaram;Gougaram;x;;;;;;;;;;;;;;;
b_arlit;Arlit;x;;;;;;;;;;;;;;;
b_lair;Lair;x;;;;;;;;;;;;;;;
b_farila;Farila;x;;;;;;;;;;;;;;;
b_zexa;Zexa;x;;;;;;;;;;;;;;;
b_ummana;Ummana;x;;;;;;;;;;;;;;;
b_fachi;Fachi;x;;;;;;;;;;;;;;;
b_timia;Timia;x;;;;;;;;;;;;;;;
b_assode;Assode;x;;;;;;;;;;;;;;;
b_afassa;Afassa;x;;;;;;;;;;;;;;;
b_massa;Massa;x;;;;;;;;;;;;;;;
b_chabadakori;Chabadakori;x;;;;;;;;;;;;;;;
b_makoro;Makoro;x;;;;;;;;;;;;;;;
b_ngourti;Ngourti;x;;;;;;;;;;;;;;;
b_saroussa;Saroussa;x;;;;;;;;;;;;;;;
b_datsimari;Datsimari;x;;;;;;;;;;;;;;;
b_zariane;Zariane;x;;;;;;;;;;;;;;;
b_madermo;Madermo;x;;;;;;;;;;;;;;;
b_chigiani;Chigiani;x;;;;;;;;;;;;;;;
b_ginachi;Ginachi;x;;;;;;;;;;;;;;;
b_maliari;Maliari;x;;;;;;;;;;;;;;;
b_maori;Maori;x;;;;;;;;;;;;;;;
b_nguimi;Nguimi;x;;;;;;;;;;;;;;;
b_marmou;Marmou;x;;;;;;;;;;;;;;;
b_lomou;Lomou;x;;;;;;;;;;;;;;;
b_monani;Monani;x;;;;;;;;;;;;;;;
b_hitachi;Hitachi;x;;;;;;;;;;;;;;;
b_logobou;Logobou;x;;;;;;;;;;;;;;;
b_namonou;Namonou;x;;;;;;;;;;;;;;;
b_partiaga;Partiaga;x;;;;;;;;;;;;;;;
b_tansarga;Tansarga;x;;;;;;;;;;;;;;;
b_diapaga;Diapaga;x;;;;;;;;;;;;;;;
b_madjoari;Madjoari;x;;;;;;;;;;;;;;;
b_batia;Batia;x;;;;;;;;;;;;;;;
b_borogourou;Borogourou;x;;;;;;;;;;;;;;;
b_koungarou;Koungarou;x;;;;;;;;;;;;;;;
b_bababa;Bababa;x;;;;;;;;;;;;;;;
b_dakou;Dakou;x;;;;;;;;;;;;;;;
b_tanse;Tanse;x;;;;;;;;;;;;;;;
b_kouande;Kouande;x;;;;;;;;;;;;;;;
b_makrou;Makrou;x;;;;;;;;;;;;;;;
b_kandi;Kandi;x;;;;;;;;;;;;;;;
b_kassakou;Kassakou;x;;;;;;;;;;;;;;;
b_donwari;Donwari;x;;;;;;;;;;;;;;;
b_pede;Pede;x;;;;;;;;;;;;;;;
b_bagou;Bagou;x;;;;;;;;;;;;;;;
b_sori;Sori;x;;;;;;;;;;;;;;;
b_gougougon;Gougougon;x;;;;;;;;;;;;;;;
b_guene;Guene;x;;;;;;;;;;;;;;;
b_torozougou;Torozougou;x;;;;;;;;;;;;;;;
b_kantoro;Kantoro;x;;;;;;;;;;;;;;;
b_kouara;Kouara;x;;;;;;;;;;;;;;;
b_tegui;Tegui;x;;;;;;;;;;;;;;;
b_molla;Molla;x;;;;;;;;;;;;;;;
b_kargui;Kargui;x;;;;;;;;;;;;;;;
b_gesheru;Gesheru;x;;;;;;;;;;;;;;;
b_illo;Illo;x;;;;;;;;;;;;;;;
b_kangiwa;Kangiwa;x;;;;;;;;;;;;;;;
b_wagiwa;Wagiwa;x;;;;;;;;;;;;;;;
b_andredi;Andredi;x;;;;;;;;;;;;;;;
b_madjoari;Madjoari;x;;;;;;;;;;;;;;;
b_baikinrua;Baikinrua;x;;;;;;;;;;;;;;;
b_luma;Luma;x;;;;;;;;;;;;;;;
b_gurai;Gurai;x;;;;;;;;;;;;;;;
b_libata;Libata;x;;;;;;;;;;;;;;;
b_shagunnu;Shagunnu;x;;;;;;;;;;;;;;;
b_agwarra;Agwarra;x;;;;;;;;;;;;;;;
b_shafaci;Shafaci;x;;;;;;;;;;;;;;;
b_konkwesso;Konkwesso;x;;;;;;;;;;;;;;;
