temple_county_of_constitutional_reformed;County Court of;;;;;;;;;;;;;x
temple_count_constitutional_reformed;County Judge;;;;;;;;;;;;;x
temple_count_female_constitutional_reformed;County Judge;;;;;;;;;;;;;x
temple_duchy_of_constitutional_reformed;District Court of;;;;;;;;;;;;;x
temple_duke_constitutional_reformed;District Judge;;;;;;;;;;;;;x
temple_duke_female_constitutional_reformed;District Judge;;;;;;;;;;;;;x
temple_kingdom_of_constitutional_reformed;Circuit Court of;;;;;;;;;;;;;x
temple_king_constitutional_reformed;Circuit Judge;;;;;;;;;;;;;x
temple_king_female_constitutional_reformed;Circuit Judge;;;;;;;;;;;;;x
temple_empire_of_constitutional_reformed;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_constitutional_reformed;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_female_constitutional_reformed;Supreme Judge;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
city_count_constitutional_reformed;Representative;;;;;;;;;;;;;x
city_count_female_constitutional_reformed;Representative;;;;;;;;;;;;;x
city_duke_constitutional_reformed;Speaker;;;;;;;;;;;;;x
city_duke_female_constitutional_reformed;Speaker;;;;;;;;;;;;;x
city_king_constitutional_reformed;Senator;;;;;;;;;;;;;x
city_king_female_constitutional_reformed;Senator;;;;;;;;;;;;;x
city_emperor_constitutional_reformed;Senate President;;;;;;;;;;;;;x
city_emperor_female_constitutional_reformed;Senate President;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_constitutional_reformed;Sergeant;;;;;;;;;;;;;x
baron_female_constitutional_reformed;Sergeant;;;;;;;;;;;;;x
barony_of_constitutional_reformed;Garrison of;;;;;;;;;;;;;x
barony_constitutional_reformed;Garrison;;;;;;;;;;;;;x
count_constitutional_reformed;Major;;;;;;;;;;;;;x
count_female_constitutional_reformed;Major;;;;;;;;;;;;;x
county_of_constitutional_reformed;Post of;;;;;;;;;;;;;x
county_constitutional_reformed;Post;;;;;;;;;;;;;x
duke_constitutional_reformed;Colonel;;;;;;;;;;;;;x
duke_female_constitutional_reformed;Colonel;;;;;;;;;;;;;x
duchy_of_constitutional_reformed;District of;;;;;;;;;;;;;x
duchy_constitutional_reformed;District;;;;;;;;;;;;;x
king_constitutional_reformed;General;;;;;;;;;;;;;x
king_female_constitutional_reformed;General;;;;;;;;;;;;;x
kingdom_of_constitutional_reformed;Department of;;;;;;;;;;;;;x
kingdom_constitutional_reformed;Department;;;;;;;;;;;;;x
emperor_constitutional_reformed;Commander-in-Chief;;;;;;;;;;;;;x
emperor_female_constitutional_reformed;Commander-in-Chief;;;;;;;;;;;;;x
empire_of_constitutional_reformed;Command of;;;;;;;;;;;;;x
empire_female_constitutional_reformed;Command;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_nobelian;Associate;;;;;;;;;;;;;x
baron_female_nobelian;Associate;;;;;;;;;;;;;x
barony_of_nobelian;Facility of;;;;;;;;;;;;;x
barony_nobelian;Facility;;;;;;;;;;;;;x
count_nobelian;Commissioner;;;;;;;;;;;;;x
count_female_nobelian;Commissioner;;;;;;;;;;;;;x
county_of_nobelian;Commission of;;;;;;;;;;;;;x
county_nobelian;Commission;;;;;;;;;;;;;x
duke_nobelian;Chancellor;;;;;;;;;;;;;x
duke_female_nobelian;Chancellor;;;;;;;;;;;;;x
duchy_of_nobelian;Campus of;;;;;;;;;;;;;x
duchy_nobelian;Campus;;;;;;;;;;;;;x
king_nobelian;Dean;;;;;;;;;;;;;x
king_female_nobelian;Dean;;;;;;;;;;;;;x
kingdom_of_nobelian;College of;;;;;;;;;;;;;x
kingdom_nobelian;College;;;;;;;;;;;;;x
emperor_nobelian;President;;;;;;;;;;;;;x
emperor_female_nobelian;President;;;;;;;;;;;;;x
empire_of_nobelian;University of;;;;;;;;;;;;;x
empire_female_nobelian;University;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_dynamitist;Associate;;;;;;;;;;;;;x
baron_female_dynamitist;Associate;;;;;;;;;;;;;x
barony_of_dynamitist;Facility of;;;;;;;;;;;;;x
barony_dynamitist;Facility;;;;;;;;;;;;;x
count_dynamitist;Commissioner;;;;;;;;;;;;;x
count_female_dynamitist;Commissioner;;;;;;;;;;;;;x
county_of_dynamitist;Commission of;;;;;;;;;;;;;x
county_dynamitist;Commission;;;;;;;;;;;;;x
duke_dynamitist;Chancellor;;;;;;;;;;;;;x
duke_female_dynamitist;Chancellor;;;;;;;;;;;;;x
duchy_of_dynamitist;Campus of;;;;;;;;;;;;;x
duchy_dynamitist;Campus;;;;;;;;;;;;;x
king_dynamitist;Dean;;;;;;;;;;;;;x
king_female_dynamitist;Dean;;;;;;;;;;;;;x
kingdom_of_dynamitist;College of;;;;;;;;;;;;;x
kingdom_dynamitist;College;;;;;;;;;;;;;x
emperor_dynamitist;President;;;;;;;;;;;;;x
emperor_female_dynamitist;President;;;;;;;;;;;;;x
empire_of_dynamitist;University of;;;;;;;;;;;;;x
empire_female_dynamitist;University;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_maoist;Staffer;;;;;;;;;;;;;x
baron_female_maoist;Staffer;;;;;;;;;;;;;x
barony_of_maoist;Bureau of;;;;;;;;;;;;;x
barony_maoist;Bureau;;;;;;;;;;;;;x
count_maoist;Administrator;;;;;;;;;;;;;x
count_female_maoist;Administrator;;;;;;;;;;;;;x
county_of_maoist;Administration of;;;;;;;;;;;;;x
county_maoist;Administration;;;;;;;;;;;;;x
duke_maoist;Director;;;;;;;;;;;;;x
duke_female_maoist;Director;;;;;;;;;;;;;x
duchy_of_maoist;Directorate of;;;;;;;;;;;;;x
duchy_maoist;Directorate;;;;;;;;;;;;;x
king_maoist;Governor;;;;;;;;;;;;;x
king_female_maoist;Governor;;;;;;;;;;;;;x
kingdom_of_maoist;Province of;;;;;;;;;;;;;x
kingdom_maoist;Province;;;;;;;;;;;;;x
emperor_maoist;General Secretary;;;;;;;;;;;;;x
emperor_female_maoist;General Secretary;;;;;;;;;;;;;x
empire_of_maoist;Mandate of;;;;;;;;;;;;;x
empire_female_maoist;Mandate;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_county_occultist;Great Temple;;;;;;;;;;;;;x
temple_duchy_occultist;Theurgy;;;;;;;;;;;;;x
temple_kingdom_occultist;Hierophancy;;;;;;;;;;;;;x
temple_county_occultist_reformed;Great Temple;;;;;;;;;;;;;x
temple_duchy_occultist_reformed;Theurgy;;;;;;;;;;;;;x
temple_kingdom_occultist_reformed;Hierophancy;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_baron_occultist_reformed;Adept;;;;;;;;;;;;;x
temple_baron_female_occultist_reformed;Adept;;;;;;;;;;;;;x
temple_baron_occultist_reformeds;Adepts;;;;;;;;;;;;;x
temple_barony_of_occultist_reformed;Temple of;;;;;;;;;;;;;x
temple_count_occultist_reformed;Mystagogue;;;;;;;;;;;;;x
temple_count_female_occultist_reformed;Mystagogue;;;;;;;;;;;;;x
temple_county_of_occultist_reformed;Great Temple of;;;;;;;;;;;;;x
temple_duke_occultist_reformed;Theurge;;;;;;;;;;;;;x
temple_duke_female_occultist_reformed;Theurge;;;;;;;;;;;;;x
temple_duchy_of_occultist_reformed;Theurgy of;;;;;;;;;;;;;x
temple_king_occultist_reformed;Hierophant;;;;;;;;;;;;;x
temple_king_female_occultist_reformed;Hierophant;;;;;;;;;;;;;x
temple_kingdom_of_occultist_reformed;Hierophancy of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_brethren;Lieutenant;;;;;;;;;;;;;x
baron_female_brethren;Lieutenant;;;;;;;;;;;;;x
barony_of_brethren;Lieutenancy of;;;;;;;;;;;;;x
temple_barony_of_brethren;Cove of;;;;;;;;;;;;;x
temple_baron_brethren;Corsair;;;;;;;;;;;;;x
temple_baron_female_brethren;Corsair;;;;;;;;;;;;;x
temple_count_brethren;Privateer;;;;;;;;;;;;;x
temple_count_female_brethren;Privateer;;;;;;;;;;;;;x
temple_county_of_brethren;Great Cove of;;;;;;;;;;;;;x
temple_duke_brethren;Quartermaster;;;;;;;;;;;;;x
temple_duke_female_brethren;Quartermaster;;;;;;;;;;;;;x
temple_duchy_of_brethren;Grand Cove of;;;;;;;;;;;;;x
count_brethren;Captain;;;;;;;;;;;;;x
count_female_brethren;Captain;;;;;;;;;;;;;x
county_of_brethren;Captaincy of;;;;;;;;;;;;;x
duke_brethren;Commodore;;;;;;;;;;;;;x
duke_female_brethren;Commodore;;;;;;;;;;;;;x
duchy_of_brethren;Flotilla of;;;;;;;;;;;;;x
king_brethren;Admiral;;;;;;;;;;;;;x
king_female_brethren;Admiral;;;;;;;;;;;;;x
kingdom_of_brethren;Admiralty of;;;;;;;;;;;;;x
emperor_brethren;Grand Admiral;;;;;;;;;;;;;x
emperor_female_brethren;Grand Admiral;;;;;;;;;;;;;x
empire_of_brethren;Grand Admiralty of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
city_baron_brethren;Landsman;;;;;;;;;;;;;x
city_baron_female_brethren;Landswoman;;;;;;;;;;;;;x
city_barony_of_brethren;Anchorage of;;;;;;;;;;;;;x
city_count_brethren;Harbormaster;;;;;;;;;;;;;x
city_count_female_brethren;Harbormistress;;;;;;;;;;;;;x
city_county_of_brethren;Harbor of;;;;;;;;;;;;;x
city_duke_brethren;Portmaster;;;;;;;;;;;;;x
city_duke_female_brethren;Portmistress;;;;;;;;;;;;;x
city_duchy_of_brethren;Port of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_castle_amriqi;Muazaf-Tafh;;;;;;;;;;;;;x
baron_castle_female_amriqi;Muazaf-Tafh;;;;;;;;;;;;;x
count_amriqi;Sharat;;;;;;;;;;;;;x
count_female_amriqi;Sharat;;;;;;;;;;;;;x
duke_amriqi;Qayid;;;;;;;;;;;;;x
duke_female_amriqi;Qayid;;;;;;;;;;;;;x
king_amriqi;Rutbat;;;;;;;;;;;;;x
king_female_amriqi;Rutbat;;;;;;;;;;;;;x
emperor_amriqi;Amiral;;;;;;;;;;;;;x
emperor_female_amriqi;Amiral;;;;;;;;;;;;;x
job_chancellor_amriqi;Sayidi Alrayiys;;;;;;;;;x;;;;
job_marshal_amriqi;Khatam albahria;;;;;;;;;x;;;;
job_treasurer_amriqi;Hamil;;;;;;;;;x;;;;
job_spymaster_amriqi;Sa'rik;;;;;;;;;x;;;;
title_court_physician_amriqi;Alddabit;;;;;;;;;x;;;;
title_court_physician_female_amriqi;Alhayya;;;;;;;;;x;;;;
droid;Droid;;;;;;;;;x;;;;
android;Android;;;;;;;;;x;;;;
;;;;;;;;;;;;;;
d_defender_faith;Defender of the Faith;;;;;;;;;x;;;;
d_defender_faith_adj;Faithful;;;;;;;;;x;;;;
DEFENDER_FAITH;Defender of the Faith;;;;;;;;;x;;;;
DEFENDER_FAITH_FOA;Your Highness;;;;;;;;;x;;;;
WAR_NAME_RELIGIOUS_defender_faith;Defender of the faith's war to free Catholics;;;;;;;;;x;;;;
CB_NAME_RELIGIOUS_defender_faith;War to free Catholics;;;;;;;;;x;;;;
;;;;;;;;;;;;;;
baron_android;Bytent;;;;;;;;;;;;;x
baron_female_android;Bytent;;;;;;;;;;;;;x
barony_of_android;Byte of;;;;;;;;;;;;;x
count_android;Kiloant;;;;;;;;;;;;;x
count_female_android;Kiloant;;;;;;;;;;;;;x
county_of_android;Kilobyte of;;;;;;;;;;;;;x
duke_android;Megant;;;;;;;;;;;;;x
duke_female_android;Megant;;;;;;;;;;;;;x
duchy_of_android;Megabyte of;;;;;;;;;;;;;x
king_android;Gigant;;;;;;;;;;;;;x
king_female_android;Gigant;;;;;;;;;;;;;x
kingdom_of_android;Gigabyte of;;;;;;;;;;;;;x
emperor_android;Terant;;;;;;;;;;;;;x
emperor_female_android;Terant;;;;;;;;;;;;;x
empire_of_android;Terabyte of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
title_red_druk;The Red Dragon;;;;;;;;;;;;;x
title_red_druk_desc;The Red Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_blue_druk;The Blue Dragon;;;;;;;;;;;;;x
title_blue_druk_desc;The Blue Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_yellow_druk;The Yellow Dragon;;;;;;;;;;;;;x
title_yellow_druk_desc;The Yellow Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_green_druk;The Green Dragon;;;;;;;;;;;;;x
title_green_druk_desc;The Green Dragon is the head of their respective party in the Rainbow Dragon Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament;Member of Parliament;;;;;;;;;;;;;x
title_member_parliament_desc;This title represents a member of the Rainbow dragon parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_1;Member of Parliament;;;;;;;;;;;;;x
title_member_parliament_1_desc;This title represents a member of the Rainbow dragon parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_2;Member of Parliament;;;;;;;;;;;;;x
title_member_parliament_2_desc;This title represents a member of the Rainbow dragon parliament.;;;;;;;;;x,,,,,,,,;;;;
title_chechnik;Chechnik;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_desc;This title represents a member of the Knesset.;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_1;Chechnik;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_1_desc;This title represents a member of the Knesset.;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_2;Chechnik;;;;;;;;;x,,,,,,,,;;;;
title_chechnik_2_desc;This title represents a member of the Knesset.;;;;;;;;;x,,,,,,,,;;;;
job_chancellor_israeli;Yur;;;;;;;;;x,,,,,,,,;;;;
job_chancellor_israeli_female;Yurit;;;;;;;;;x,,,,,,,,;;;;
job_marshal_israeli;Ramatkal;;;;;;;;;x,,,,,,,,;;;;
job_marshal_israeli_female;Ramatkalit;;;;;;;;;x,,,,,,,,;;;;
job_treasurer_israeli;Mazkir;;;;;;;;;x,,,,,,,,;;;;
job_treasurer_female_israeli;Mazkira;;;;;;;;;x,,,,,,,,;;;;
job_spymaster_israeli;Rosh Mossad;;;;;;;;;x,,,,,,,,;;;;
job_spiritual_israeli;Rav Rashi;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia;Member of the British Parliament;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_desc;This title represents a member of the British Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_1;Member of the British Parliament;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_1_desc;This title represents a member of the British Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_2;Member of the British Parliament;;;;;;;;;x,,,,,,,,;;;;
title_member_parliament_britannia_2_desc;This title represents a member of the British Parliament.;;;;;;;;;x,,,,,,,,;;;;
title_senator;Senator;;;;;;;;;x,,,,,,,,;;;;
title_senator_desc;This title represents a member of the Roman Senate.;;;;;;;;;x,,,,,,,,;;;;
title_senator_1;Senator;;;;;;;;;x,,,,,,,,;;;;
title_senator_1_desc;This title represents a member of the Roman Senate.;;;;;;;;;x,,,,,,,,;;;;
title_senator_2;Senator;;;;;;;;;x,,,,,,,,;;;;
title_senator_2_desc;This title represents a member of the Roman Senate.;;;;;;;;;x,,,,,,,,;;;;
;;;;;;;;;;;;;;
parliament_laws_roman;Parliament Size;;;;;;;;;;;;;x
parliament_laws_roman_desc;These laws decide the size of this nation's parliament;;;;;;;;;;;;;x
parliament_laws_roman_0;Non-Existent Parliament;;;;;;;;;;;;;x
parliament_laws_roman_1;Small Parliament;;;;;;;;;;;;;x
parliament_laws_roman_2;Moderate Parliament;;;;;;;;;;;;;x
parliament_laws_roman_3;Large Parliament;;;;;;;;;;;;;x
parliament_laws_roman_0_option;None;;;;;;;;;;;;;x
parliament_laws_roman_1_option;Small;;;;;;;;;;;;;x
parliament_laws_roman_2_option;Moderate;;;;;;;;;;;;;x
parliament_laws_roman_3_option;Large;;;;;;;;;;;;;x
parliament_laws_roman_0_desc;Destroy the Parliament;;;;;;;;;;;;;x
parliament_laws_roman_1_desc;A small Parliament(12 Senators);;;;;;;;;;;;;x
parliament_laws_roman_2_desc;A Moderate Parliament(24 Senators);;;;;;;;;;;;;x
parliament_laws_roman_3_desc;A Large Parliament(36 Senators);;;;;;;;;;;;;x
;;;;;;;;;;;;;;
parliament_laws_brit;Parliament Size;;;;;;;;;;;;;x
parliament_laws_brit_desc;These laws decide the size of this nation's parliament;;;;;;;;;;;;;x
parliament_laws_brit_0;Non-Existent Parliament;;;;;;;;;;;;;x
parliament_laws_brit_1;Small Parliament;;;;;;;;;;;;;x
parliament_laws_brit_2;Moderate Parliament;;;;;;;;;;;;;x
parliament_laws_brit_3;Large Parliament;;;;;;;;;;;;;x
parliament_laws_brit_0_option;None;;;;;;;;;;;;;x
parliament_laws_brit_1_option;Small;;;;;;;;;;;;;x
parliament_laws_brit_2_option;Moderate;;;;;;;;;;;;;x
parliament_laws_brit_3_option;Large;;;;;;;;;;;;;x
parliament_laws_brit_0_desc;Destroy the Parliament;;;;;;;;;;;;;x
parliament_laws_brit_1_desc;A small Parliament(10 Members of Parliament);;;;;;;;;;;;;x
parliament_laws_brit_2_desc;A Moderate Parliament(20 Members of Parliament);;;;;;;;;;;;;x
parliament_laws_brit_3_desc;A Large Parliament(30 Members of Parliament);;;;;;;;;;;;;x
;;;;;;;;;;;;;;
parliament_laws_israel;Parliament Size;;;;;;;;;;;;;x
parliament_laws_israel_desc;These laws decide the size of this nation's parliament;;;;;;;;;;;;;x
parliament_laws_israel_0;Non-Existent Parliament;;;;;;;;;;;;;x
parliament_laws_israel_1;Small Parliament;;;;;;;;;;;;;x
parliament_laws_israel_2;Moderate Parliament;;;;;;;;;;;;;x
parliament_laws_israel_3;Large Parliament;;;;;;;;;;;;;x
parliament_laws_israel_0_option;None;;;;;;;;;;;;;x
parliament_laws_israel_1_option;Small;;;;;;;;;;;;;x
parliament_laws_israel_2_option;Moderate;;;;;;;;;;;;;x
parliament_laws_israel_3_option;Large;;;;;;;;;;;;;x
parliament_laws_israel_0_desc;Destroy the Parliament;;;;;;;;;;;;;x
parliament_laws_israel_1_desc;A small Parliament(6 Chechniks);;;;;;;;;;;;;x
parliament_laws_israel_2_desc;A Moderate Parliament(12 Chechniks);;;;;;;;;;;;;x
parliament_laws_israel_3_desc;A Large Parliament(18 Chechniks);;;;;;;;;;;;;x
;;;;;;;;;;;;;;
parliament_laws_bhutan;Parliament Size;;;;;;;;;;;;;x
parliament_laws_bhutan_desc;These laws decide the size of this nation's parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_0;Non-Existent Parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_1;Small Parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_2;Moderate Parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_3;Large Parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_0_option;None;;;;;;;;;;;;;x
parliament_laws_bhutan_1_option;Small;;;;;;;;;;;;;x
parliament_laws_bhutan_2_option;Moderate;;;;;;;;;;;;;x
parliament_laws_bhutan_3_option;Large;;;;;;;;;;;;;x
parliament_laws_bhutan_0_desc;Destroy the Parliament;;;;;;;;;;;;;x
parliament_laws_bhutan_1_desc;A small Parliament(10 Members of Parliament);;;;;;;;;;;;;x
parliament_laws_bhutan_2_desc;A Moderate Parliament(16 Members of Parliament);;;;;;;;;;;;;x
parliament_laws_bhutan_3_desc;A Large Parliament(22 Members of Parliament);;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_israeli;Samal;;;;;;;;;;;;;x
baron_female_israeli;Samalit;;;;;;;;;;;;;x
city_baron_israeli;Rosh Ir;;;;;;;;;;;;;x
city_baron_female_israeli;Rosh Ir;;;;;;;;;;;;;x
city_count_israeli;Sar;;;;;;;;;;;;;x
city_count_female_israeli;Sara;;;;;;;;;;;;;x
city_duke_israeli;Moshel;;;;;;;;;;;;;x
city_duke_female_israeli;Moshelet;;;;;;;;;;;;;x
city_king_israeli;Rosh Memshala;;;;;;;;;;;;;x
city_king_female_israeli;Rosh Memshala;;;;;;;;;;;;;x
city_emperor_israeli;Nasee;;;;;;;;;;x;;;
city_emperor_female_israeli;Neseea;;;;;;;;;;x;;;
city_county_of_israeli;Rova;;;;;;;;;;;;;x
city_duchy_of_israeli;Republicat;;;;;;;;;;;;;x
city_kingdom_of_israeli;Medinat;;;;;;;;;;;;;x
city_empire_of_israeli;Ribonut;;;;;;;;;;;;;x
temple_baron_israeli;Rav;;;;;;;;;;;;;x
temple_baron_female_israeli;Rav;;;;;;;;;;;;;x
count_israeli;Segen;;;;;;;;;;;;;x
count_female_israeli;Segenit;;;;;;;;;;;;;x
duke_israeli;Seren;;;;;;;;;;;;;x
duke_female_israeli;Serenit;;;;;;;;;;;;;x
king_israeli;Melech;;;;;;;;;;;;;x
king_female_israeli;Malka;;;;;;;;;;;;;x
emperor_israeli;Keisar;;;;;;;;;;;;;x
emperor_female_israeli;Keysarit;;;;;;;;;;;;;x
barony_of_israeli;Ma'oz;;;;;;;;;;;;;x
city_barony_of_israeli;Iriyat;;;;;;;;;;;;;x
temple_barony_of_jewish;Beit Knesset of;;;;;;;;;;;;;x
temple_barony_of_mikraist;Synagogue of;;;;;;;;;;;;;x
temple_barony_of_maaravi;Synagogue of;;;;;;;;;;;;;x
temple_barony_of_hasidic;Shul of;;;;;;;;;;;;;x
county_of_israeli;Nafat;;;;;;;;;;;;;x
duchy_of_israeli;Machoz;;;;;;;;;;;;;x
kingdom_of_israeli;Mamlechet;;;;;;;;;;;;;x
empire_of_israeli;Imperiat;;;;;;;;;;;;;x
oligarchic_republic_baron_israeli;Adon;;;;;;;;;;;;;x
oligarchic_republic_baron_female_israeli;Gveret;;;;;;;;;;;;;x
oligarchic_republic_count_israeli;Sar;;;;;;;;;;;;;x
oligarchic_republic_count_female_israeli;Sara;;;;;;;;;;;;;x
oligarchic_republic_duke_israeli;Moshel;;;;;;;;;;;;;x
oligarchic_republic_duke_female_israeli;Moshelet;;;;;;;;;;;;;x
oligarchic_republic_king_israeli;Rosh Memshala;;;;;;;;;;;;;x
oligarchic_republic_king_female_israeli;Rosh Memshala;;;;;;;;;;;;;x
oligarchic_republic_emperor_israeli;Nasee;;;;;;;;;;x;;;
oligarchic_republic_emperor_female_israeli;Neseea;;;;;;;;;;x;;;
oligarchic_republic_barony_of_israeli;Achuza;;;;;;;;;;;;;x
oligarchic_republic_county_of_israeli;Rova;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_israeli;Republicat;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_israeli;Medinat;;;;;;;;;;;;;x
oligarchic_republic_empire_of_israeli;Ribonut;;;;;;;;;;;;;x
temple_county_of_israeli;Rabbanut Eizorit of;;;;;;;;;;;;;x
temple_count_israeli;Rav Ezori;;;;;;;;;;;;;x
temple_count_female_israeli;Rava Ezorit;;;;;;;;;;;;;x
temple_duchy_of_israeli;Rabbanut Machozit of;;;;;;;;;;;;;x
temple_duke_israeli;Rav Machozi;;;;;;;;;;;;;x
temple_duke_female_israeli;Rava Machozit;;;;;;;;;;;;;x
temple_kingdom_of_israeli;Rabbanut;;;;;;;;;;;;;x
temple_king_israeli;Rav;;;;;;;;;;;;;x
temple_king_female_israeli;Rava;;;;;;;;;;;;;x
temple_empire_of_israeli;Rabbanut Rashit of;;;;;;;;;;;;;x
temple_emperor_israeli;Rav Rashi;;;;;;;;;;;;;x
temple_emperor_female_israeli;Rava Rashit;;;;;;;;;;;;;x
title_commander_israeli;Aluf;;;;;;;;;;;;;x
title_commander_female_israeli;Alufa;;;;;;;;;;;;;x
title_prince_israeli;Nasich;;;;;;;;;;;;;x
title_prince_female_israeli;Nesicha;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_babylonian;Qayooma;;;;;;;;;;;;;x
count_female_babylonian;Qayoomta;;;;;;;;;;;;;x
duke_babylonian;Shaleeta;;;;;;;;;;;;;x
duke_female_babylonian;Shaleeta;;;;;;;;;;;;;x
king_babylonian;Malkeh;;;;;;;;;;;;;x
king_female_babylonian;Malikta;;;;;;;;;;;;;x
emperor_babylonian;Emperator;;;;;;;;;;;;;x
emperor_female_babylonian;Empratorta;;;;;;;;;;;;;x
county_of_babylonian;Mdeeta of;;;;;;;;;;;;;x
duchy_of_babylonian;Oohdana of;;;;;;;;;;;;;x
kingdom_of_babylonian;Malkuta of;;;;;;;;;;;;;x
empire_of_babylonian;Empratooroota of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_assyrian;Qayooma;;;;;;;;;;;;;x
count_female_assyrian;Qayoomta;;;;;;;;;;;;;x
duke_assyrian;Shaleeta;;;;;;;;;;;;;x
duke_female_assyrian;Shaleeta;;;;;;;;;;;;;x
king_assyrian;Malkeh;;;;;;;;;;;;;x
king_female_assyrian;Malikta;;;;;;;;;;;;;x
emperor_assyrian;Emperator;;;;;;;;;;;;;x
emperor_female_assyrian;Empratorta;;;;;;;;;;;;;x
county_of_assyrian;Mdeeta of;;;;;;;;;;;;;x
duchy_of_assyrian;Oohdana of;;;;;;;;;;;;;x
kingdom_of_assyrian;Malkuta of;;;;;;;;;;;;;x
empire_of_assyrian;Empratooroota of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_aramaic;Qayoomo;;;;;;;;;;;;;x
count_female_aramaic;Qayoomtho;;;;;;;;;;;;;x
duke_aramaic;Shaleetho;;;;;;;;;;;;;x
duke_female_aramaic;Shaleetho;;;;;;;;;;;;;x
king_aramaic;Malko;;;;;;;;;;;;;x
king_female_aramaic;Malektho;;;;;;;;;;;;;x
emperor_aramaic;Emperator;;;;;;;;;;;;;x
emperor_female_aramaic;Emperatortho;;;;;;;;;;;;;x
county_of_aramaic;Mdeetho of;;;;;;;;;;;;;x
duchy_of_aramaic;Oohdono of;;;;;;;;;;;;;x
kingdom_of_aramaic;Malkutho of;;;;;;;;;;;;;x
empire_of_aramaic;Emperatoortho of;;;;;;;;;;;;;x
title_commander_israeli;Aluf;;;;;;;;;;;;;x
title_commander_israeli_female;Alufa;;;;;;;;;;;;;x
title_commander_female_israeli;Alufa;;;;;;;;;;;;;x
title_prince_israeli;Nasich;;;;;;;;;;;;;x
title_prince_female_israeli;Nesicha;;;;;;;;;;;;;x
count_greek;Kómis;;;;;;;;;x;;;;
count_female_greek;Kómissa;;;;;;;;;x;;;;
duke_greek;Doukas;;;;;;;;;x;;;;
duke_female_greek;Doukissa;;;;;;;;;;;;;
king_greek;Vasiliás;;;;;;;;;x;;;;
emperor_greek;Aftokrátoras;;;;;;;;;x;;;;
emperor_female_greek;Aftokráteira;;;;;;;;;x;;;;
count_aigionoi;Kómis;;;;;;;;;;;;;x
count_macedonian;Kómis;;;;;;;;;;;;;x
count_pontian;Kómes;;;;;;;;;;;;;x
count_rumca;Kómis;;;;;;;;;;;;;x
count_yoonaanee;Kómis;;;;;;;;;;;;;x
count_griko;Cómis;;;;;;;;;;;;;x
count_cypriote;Kómis;;;;;;;;;;;;;x
count_atlantian;Kómis;;;;;;;;;;;;;x
count_grekter;Kómis;;;;;;;;;;;;;
count_arvanitika;Kómis;;;;;;;;;;;;;
duke_aigionoi;Doukas;;;;;;;;;x;;;;
king_aigionoi;Vasiliás;;;;;;;;;x;;;;
emperor_aigionoi;Aftokrátoras;;;;;;;;;x;;;;
duke_macedonian;Vukas;;;;;;;;;;x;;;
king_macedonian;Vasilej;;;;;;;;;;x;;;
emperor_macedonian;Aftokrátoras;;;;;;;;;x;;;;
duke_pontian;Dókas;;;;;;;;;x;;;;
king_pontian;Vasiliás;;;;;;;;;x;;;;
